country,ISO alpha-3 code,UN_region,UN_subregion,year,BioCap_total,EF_total,population
Afghanistan,AFG,Asia,Southern Asia,2014,0.504076701,0.772260062,31628000
Albania,ALB,Europe,Southern Europe,2014,1.051547003,2.141634637,2890000
Algeria,DZA,Africa,Northern Africa,2014,0.541530572,2.448755226,38934000
Angola,AGO,Africa,Middle Africa,2014,2.290336445,1.55887338,24228000
Antigua and Barbuda,ATG,Latin America and the Caribbean,Caribbean,2014,0.933321582,4.184473747,91000
Argentina,ARG,Latin America and the Caribbean,South America,2014,6.709046747,3.689728277,42980000
Armenia,ARM,Asia,Western Asia,2014,0.78590562,2.018594914,3006000
Aruba,ABW,Latin America and the Caribbean,Caribbean,2014,0.571144371,6.407520227,103000
Australia,AUS,Oceania,Australia and New Zealand,2014,13.25100985,6.885746416,23622000
Austria,AUT,Europe,Western Europe,2014,3.014430052,5.876423585,8517000
Azerbaijan,AZE,Asia,Western Asia,2014,0.704925149,2.169584949,9630000
Bahamas,BHS,Latin America and the Caribbean,Caribbean,2014,9.339948362,4.823439598,383000
Bahrain,BHR,Asia,Western Asia,2014,0.534703612,8.711071703,1362000
Bangladesh,BGD,Asia,Southern Asia,2014,0.409146356,0.794628274,159078000
Barbados,BRB,Latin America and the Caribbean,Caribbean,2014,0.163914849,3.552894853,283000
Belarus,BLR,Europe,Eastern Europe,2014,3.434653059,4.692725336,9500000
Belgium,BEL,Europe,Western Europe,2014,0.939116008,6.705608216,11226000
Belize,BLZ,Latin America and the Caribbean,Central America,2014,3.976586831,5.193841047,352000
Benin,BEN,Africa,Western Africa,2014,0.93628571,1.355686787,10598000
Bermuda,BMU,North America,North America,2014,0.138041268,6.778905763,62000
Bhutan,BTN,Asia,Southern Asia,2014,5.142346533,4.635110994,765000
Bolivia,BOL,Latin America and the Caribbean,South America,2014,16.48778313,3.07447077,10562000
Bosnia and Herzegovina,BIH,Europe,Southern Europe,2014,1.612422655,3.290272952,3818000
Botswana,BWA,Africa,Southern Africa,2014,3.134058281,2.536836265,2220000
Brazil,BRA,Latin America and the Caribbean,South America,2014,8.852366409,3.077694535,206078000
Brunei Darussalam,BRN,Asia,South-Eastern Asia,2014,2.830122007,5.545401604,417000
Bulgaria,BGR,Europe,Eastern Europe,2014,3.336101235,3.169533252,7201000
Burkina Faso,BFA,Africa,Western Africa,2014,1.114974748,1.311623444,17589000
Burundi,BDI,Africa,Eastern Africa,2014,0.323974676,0.604794019,10817000
Côte d'Ivoire,CIV,Africa,Western Africa,2014,1.974361572,1.303743596,22157000
Cabo Verde,CPV,Africa,Western Africa,2014,0.602903885,1.632268238,514000
Cambodia,KHM,Asia,South-Eastern Asia,2014,1.108491962,1.317812033,15328000
Cameroon,CMR,Africa,Middle Africa,2014,1.677084138,1.274120167,22773000
Canada,CAN,North America,North America,2014,15.2494653,8.049687636,35588000
Cayman Islands,CYM,Latin America and the Caribbean,Caribbean,2014,0.308809547,5.478265601,59000
Central African Republic,CAF,Africa,Middle Africa,2014,7.362751848,1.124576701,4804000
Chad,TCD,Africa,Middle Africa,2014,1.992710123,1.638616203,13587000
Chile,CHL,Latin America and the Caribbean,South America,2014,3.46923982,4.026400242,17763000
China,CHN,Asia,Eastern Asia,2014,0.975292794,3.70996542,1400602000
Colombia,COL,Latin America and the Caribbean,South America,2014,3.708009483,1.913378947,47791000
Comoros,COM,Africa,Eastern Africa,2014,0.334159352,0.845711805,770000
Congo,COG,Africa,Middle Africa,2014,10.48771505,1.214954894,4505000
"Congo, Democratic Republic of",COD,Africa,Middle Africa,2014,2.682599099,0.756714993,74877000
Cook Islands,COK,Oceania,Polynesia,2014,1.195920172,5.956188429,21000
Costa Rica,CRI,Latin America and the Caribbean,Central America,2014,1.584805712,2.510622986,4758000
Croatia,HRV,Europe,Southern Europe,2014,2.993728654,3.632040492,4256000
Cuba,CUB,Latin America and the Caribbean,Caribbean,2014,0.795156247,1.906472791,11379000
Cyprus,CYP,Asia,Western Asia,2014,0.243908148,3.322262164,1154000
Czech Republic,CZE,Europe,Eastern Europe,2014,2.653606398,5.599999241,10543000
Denmark,DNK,Europe,Northern Europe,2014,4.425370526,7.127113086,5647000
Djibouti,DJI,Africa,Eastern Africa,2014,0.752890104,2.937341936,876000
Dominica,DMA,Latin America and the Caribbean,Caribbean,2014,1.049555575,2.528567561,72000
Dominican Republic,DOM,Latin America and the Caribbean,Caribbean,2014,0.595746604,1.589008623,10406000
Ecuador,ECU,Latin America and the Caribbean,South America,2014,2.071334529,2.043039044,15903000
Egypt,EGY,Africa,Northern Africa,2014,0.473452314,1.984131934,89580000
El Salvador,SLV,Latin America and the Caribbean,Central America,2014,0.6139169,1.997794089,6108000
Equatorial Guinea,GNQ,Africa,Middle Africa,2014,3.906728373,3.019844205,821000
Eritrea,ERI,Africa,Eastern Africa,2014,1.554005012,0.502791938,5110000
Estonia,EST,Europe,Northern Europe,2014,9.728692658,6.965273874,1316000
Ethiopia,ETH,Africa,Eastern Africa,2014,0.626898268,1.088787481,96959000
Fiji,FJI,Oceania,Melanesia,2014,2.371570085,3.897278512,886000
Finland,FIN,Europe,Northern Europe,2014,12.86430787,6.094120602,5480000
France,FRA,Europe,Western Europe,2014,2.725764771,4.698092835,64159000
French Guiana,GUF,Latin America and the Caribbean,South America,2014,102.8599252,2.594551664,261000
French Polynesia,PYF,Oceania,Polynesia,2014,1.359635734,4.102331946,280000
Gabon,GAB,Africa,Middle Africa,2014,25.69576571,2.715199714,1688000
Gambia,GMB,Africa,Western Africa,2014,0.712734285,0.964624155,1928000
